projectDescriptionID,trapVisitID,siteName,subSiteName,visitTime,visitType,fishProcessed,trapFunctioning,counterAtEnd,rpmRevolutionsAtStart,rpmRevolutionsAtEnd,includeCatch,discharge,waterVel,waterTemp,turbidity
10,152,Tisdale Weir RST,RR,2014-12-26T08:00:21Z,Start trap & begin trapping,N/A; not a sampling visit,Trap functioning normally,,,,Yes,,,,
10,153,Tisdale Weir RST,RR,2014-12-26T16:00:21Z,Continue trapping,Processed fish,Trap functioning normally,2419.0,4.5,4.19999980926514,Yes,,3.25,51.7999992370605,30.2000007629395
10,154,Tisdale Weir RST,RR,2014-12-27T07:45:21Z,Continue trapping,Processed fish,Trap functioning normally,4128.0,4.09999990463257,3.79999995231628,Yes,,2.84999990463257,46.0,32.1500015258789
10,155,Tisdale Weir RST,RR,2014-12-27T15:15:21Z,Continue trapping,Processed fish,Trap functioning normally,1786.0,3.90000009536743,4.09999990463257,Yes,,2.95000004768372,48.0,35.7000007629395
10,156,Tisdale Weir RST,RR,2014-12-28T07:30:21Z,Continue trapping,Processed fish,Trap functioning normally,3811.0,4.09999990463257,4.0,Yes,,2.84999990463257,48.2000007629395,31.3999996185303
10,157,Tisdale Weir RST,RR,2014-12-28T15:30:21Z,Continue trapping,Processed fish,Trap functioning normally,2496.0,4.90000009536743,4.0,Yes,,2.90000009536743,46.0,34.2999992370605
10,158,Tisdale Weir RST,RR,2014-12-29T07:30:21Z,Continue trapping,Processed fish,Trap functioning normally,4518.0,4.09999990463257,4.40000009536743,Yes,,2.79999995231628,45.0,31.3999996185303
10,159,Tisdale Weir RST,RR,2014-12-29T15:30:21Z,Continue trapping,Processed fish,Trap functioning normally,2402.0,4.09999990463257,3.59999990463257,Yes,,2.40000009536743,45.0,31.5
10,160,Tisdale Weir RST,RR,2014-12-30T07:45:21Z,Continue trapping,Processed fish,Trap functioning normally,3758.0,4.0,4.19999980926514,Yes,,2.29999995231628,44.0,30.6000003814697
10,161,Tisdale Weir RST,RR,2014-12-30T15:30:21Z,Continue trapping,Processed fish,Trap functioning normally,1372.0,4.09999990463257,3.90000009536743,Yes,,2.59999990463257,46.4000015258789,33.9000015258789
10,162,Tisdale Weir RST,RR,2014-12-31T07:30:21Z,Continue trapping,Processed fish,Trap functioning normally,4902.0,4.0,4.09999990463257,Yes,,2.20000004768372,42.0,36.7000007629395
10,163,Tisdale Weir RST,RR,2014-12-31T15:30:21Z,Continue trapping,Processed fish,Trap functioning normally,1834.0,4.09999990463257,4.09999990463257,Yes,,2.59999990463257,44.5999984741211,43.4000015258789
10,164,Tisdale Weir RST,RL,2015-09-09T13:30:21Z,Start trap & begin trapping,N/A; not a sampling visit,Trap not in service,,0.0,1.70000004768372,Yes,,1.79999995231628,68.0,
10,165,Tisdale Weir RST,RR,2015-09-09T13:30:21Z,Start trap & begin trapping,N/A; not a sampling visit,Trap not in service,,0.0,2.5,Yes,,2.40000009536743,68.0,
10,166,Tisdale Weir RST,RL,2015-09-10T14:30:21Z,Continue trapping,Processed fish,Trap functioning normally,2688.0,1.85000002384186,1.85000002384186,Yes,,2.09999990463257,68.0,19.0
10,167,Tisdale Weir RST,RL,2015-09-12T14:30:21Z,Unplanned restart,No fish were caught,Trap stopped functioning,,0.0,1.60000002384186,Yes,,1.29999995231628,70.0,10.4499998092651
10,168,Tisdale Weir RST,RR,2015-09-10T14:30:21Z,Continue trapping,Processed fish,Trap functioning normally,3544.0,2.70000004768372,2.84999990463257,Yes,,2.29999995231628,68.0,19.0
10,169,Tisdale Weir RST,RR,2015-09-11T11:30:21Z,Unplanned restart,No fish were caught,Trap stopped functioning,,0.0,2.34999990463257,Yes,,2.0,70.0,12.1499996185303
10,170,Tisdale Weir RST,RL,2015-09-11T11:30:21Z,Unplanned restart,Processed fish,Trap stopped functioning,,0.0,2.0,Yes,,1.5,70.0,12.1499996185303
10,171,Tisdale Weir RST,RR,2015-09-12T09:00:34Z,Continue trapping,Processed fish,Trap functioning normally,,2.20000004768372,2.20000004768372,Yes,,2.09999990463257,70.0,10.4499998092651
10,172,Tisdale Weir RST,RL,2015-09-13T08:30:34Z,Continue trapping,No fish were caught,Trap functioning normally,2595.0,2.20000004768372,2.25,Yes,,2.09999990463257,66.0,9.85000038146973
10,173,Tisdale Weir RST,RR,2015-09-13T08:30:34Z,Unplanned restart,No fish were caught,Trap stopped functioning,,0.0,2.40000009536743,Yes,,2.29999995231628,66.0,9.85000038146973
10,174,Tisdale Weir RST,RR,2014-10-04T11:45:34Z,Continue trapping,No fish were caught,Trap functioning normally,3897.0,2.59999990463257,2.5,Yes,,,66.1999969482422,5.42000007629395
10,175,Tisdale Weir RST,RL,2014-10-04T11:45:34Z,Continue trapping,No fish were caught,Trap functioning normally,3661.0,2.79999995231628,2.40000009536743,Yes,,,66.1999969482422,5.42000007629395
10,176,Tisdale Weir RST,RR,2014-10-05T09:30:34Z,Continue trapping,No fish were caught,Trap functioning normally,127.0,2.79999995231628,2.59999990463257,Yes,,,66.1999969482422,6.07999992370605
10,177,Tisdale Weir RST,RL,2014-10-05T09:30:34Z,Continue trapping,No fish were caught,Trap functioning normally,3283.0,2.5,2.70000004768372,Yes,,,66.1999969482422,6.07999992370605
10,178,Tisdale Weir RST,RR,2014-10-06T09:45:34Z,Continue trapping,Processed fish,Trap functioning normally,,2.40000009536743,2.5,Yes,,2.09999990463257,66.0,6.5
10,179,Tisdale Weir RST,RL,2014-10-06T09:45:34Z,Continue trapping,Processed fish,Trap functioning normally,2764.0,2.20000004768372,2.40000009536743,Yes,,1.70000004768372,66.0,6.5
10,180,Tisdale Weir RST,RR,2014-10-07T09:30:34Z,Continue trapping,Processed fish,Trap functioning normally,2901.0,3.46000003814697,2.70000004768372,Yes,,1.95000004768372,66.1999969482422,6.09999990463257
10,181,Tisdale Weir RST,RL,2014-10-07T09:30:34Z,Continue trapping,Processed fish,Trap functioning normally,3108.0,3.02999997138977,2.40000009536743,Yes,,1.54999995231628,66.1999969482422,6.09999990463257
10,182,Tisdale Weir RST,RR,2014-10-08T09:45:34Z,Continue trapping,Processed fish,Trap functioning normally,3322.0,2.29999995231628,2.40000009536743,Yes,,1.79999995231628,66.1999969482422,5.96999979019165
10,183,Tisdale Weir RST,RL,2014-10-08T09:45:34Z,Continue trapping,Processed fish,Trap functioning normally,3018.0,2.09999990463257,2.20000004768372,Yes,,1.64999997615814,66.1999969482422,5.96999979019165
10,184,Tisdale Weir RST,RR,2014-10-09T10:00:34Z,Continue trapping,Processed fish,Trap functioning normally,3372.0,2.29999995231628,2.09999990463257,Yes,,1.89999997615814,67.0,6.90999984741211
10,185,Tisdale Weir RST,RL,2014-10-09T10:00:34Z,Continue trapping,Processed fish,Trap functioning normally,2873.0,1.89999997615814,1.89999997615814,Yes,,1.64999997615814,67.0,6.90999984741211
10,186,Tisdale Weir RST,RR,2014-10-10T09:15:34Z,Continue trapping,No fish were caught,Trap functioning normally,3179.0,2.20000004768372,2.5,Yes,,1.89999997615814,67.0,7.96000003814697
10,187,Tisdale Weir RST,RL,2014-10-10T09:15:34Z,Continue trapping,Processed fish,Trap functioning normally,2619.0,1.79999995231628,2.09999990463257,Yes,,1.54999995231628,67.0,7.96000003814697
10,188,Tisdale Weir RST,RR,2014-10-11T11:30:34Z,Continue trapping,No fish were caught,Trap functioning normally,3491.0,2.09999990463257,2.20000004768372,Yes,,1.89999997615814,67.0,6.92000007629395
10,189,Tisdale Weir RST,RL,2014-10-11T11:30:34Z,Continue trapping,No fish were caught,Trap functioning normally,2831.0,1.79999995231628,1.5,Yes,,1.45000004768372,67.0,6.92000007629395
10,190,Tisdale Weir RST,RR,2014-10-12T09:30:34Z,Continue trapping,No fish were caught,Trap functioning normally,3006.0,2.29999995231628,2.79999995231628,Yes,,2.25,66.1999969482422,7.23999977111816
10,191,Tisdale Weir RST,RL,2014-10-12T09:30:34Z,Unplanned restart,No fish were caught,Trap stopped functioning,,0.0,1.79999995231628,Yes,,1.29999995231628,66.1999969482422,7.23999977111816
10,192,Tisdale Weir RST,RR,2014-10-13T10:00:34Z,Continue trapping,Processed fish,Trap functioning normally,3288.0,2.0,1.39999997615814,Yes,,2.15000009536743,64.0,7.90000009536743
10,193,Tisdale Weir RST,RL,2014-10-13T10:00:34Z,Continue trapping,Processed fish,Trap functioning normally,2840.0,1.70000004768372,1.89999997615814,Yes,,1.5,64.0,7.90000009536743
10,194,Tisdale Weir RST,RR,2014-10-14T10:00:34Z,Continue trapping,Processed fish,Trap functioning normally,3172.0,2.0,2.09999990463257,Yes,,1.89999997615814,62.5999984741211,10.1599998474121
10,195,Tisdale Weir RST,RL,2014-10-14T10:00:34Z,Continue trapping,Processed fish,Trap functioning normally,2627.0,1.89999997615814,1.89999997615814,Yes,,1.60000002384186,62.5999984741211,10.1599998474121
10,196,Tisdale Weir RST,RR,2014-10-15T09:30:34Z,Continue trapping,Processed fish,Trap functioning normally,3130.0,2.0,2.09999990463257,Yes,,1.89999997615814,62.0,5.63000011444092
10,197,Tisdale Weir RST,RL,2014-10-15T09:30:34Z,Continue trapping,No fish were caught,Trap functioning normally,2516.0,1.5,1.39999997615814,Yes,,1.45000004768372,62.0,5.63000011444092
10,198,Tisdale Weir RST,RR,2014-10-16T09:45:34Z,Continue trapping,Processed fish,Trap functioning normally,3217.0,2.09999990463257,2.0,Yes,,1.89999997615814,61.5,7.8600001335144
10,199,Tisdale Weir RST,RL,2014-10-16T09:45:34Z,Continue trapping,No fish were caught,Trap functioning normally,2511.0,1.79999995231628,1.70000004768372,Yes,,1.39999997615814,61.5,7.8600001335144
10,200,Tisdale Weir RST,RR,2014-10-17T09:45:34Z,Unplanned restart,Processed fish,Trap stopped functioning,,0.0,2.0,Yes,,1.60000002384186,61.0,7.34000015258789
10,201,Tisdale Weir RST,RL,2014-10-17T09:45:34Z,Continue trapping,No fish were caught,Trap functioning normally,2382.0,1.39999997615814,1.5,Yes,,1.39999997615814,61.0,7.34000015258789
10,202,Tisdale Weir RST,RR,2014-10-18T11:15:34Z,Continue trapping,Processed fish,Trap functioning normally,,2.09999990463257,2.09999990463257,Yes,,2.04999995231628,62.5999984741211,6.5
10,203,Tisdale Weir RST,RL,2014-10-18T11:15:34Z,Continue trapping,No fish were caught,Trap functioning normally,2491.0,1.60000002384186,1.5,Yes,,1.54999995231628,62.5999984741211,6.5
10,204,Tisdale Weir RST,RR,2014-10-19T07:30:34Z,Continue trapping,Processed fish,Trap functioning normally,2524.0,2.0,2.09999990463257,Yes,,2.0,62.5999984741211,5.76999998092651
10,205,Tisdale Weir RST,RL,2014-10-19T07:30:34Z,Continue trapping,Processed fish,Trap functioning normally,1995.0,1.5,1.29999995231628,Yes,,1.45000004768372,62.5999984741211,5.76999998092651
10,206,Tisdale Weir RST,RR,2014-10-20T09:45:34Z,Unplanned restart,No fish were caught,Trap stopped functioning,,0.0,2.09999990463257,Yes,,2.04999995231628,62.5999984741211,6.92000007629395
10,207,Tisdale Weir RST,RL,2014-10-20T09:45:34Z,Continue trapping,No fish were caught,Trap functioning normally,2421.0,1.5,1.60000002384186,Yes,,1.54999995231628,62.5999984741211,6.92000007629395
10,208,Tisdale Weir RST,RR,2014-10-21T09:45:34Z,Continue trapping,Processed fish,Trap functioning normally,2969.0,2.20000004768372,2.20000004768372,Yes,,2.0,61.0,12.6499996185303
10,209,Tisdale Weir RST,RL,2014-10-21T09:45:34Z,Continue trapping,No fish were caught,Trap functioning normally,1712.0,2.0,1.89999997615814,Yes,,1.70000004768372,61.0,12.6499996185303
10,210,Tisdale Weir RST,RR,2014-10-22T09:30:34Z,Continue trapping,Processed fish,Trap functioning normally,2997.0,2.09999990463257,2.20000004768372,Yes,,2.29999995231628,61.0,
10,211,Tisdale Weir RST,RL,2014-10-22T09:30:34Z,Continue trapping,No fish were caught,Trap functioning normally,2664.0,1.89999997615814,2.0,Yes,,1.79999995231628,61.0,
10,212,Tisdale Weir RST,RR,2014-10-23T10:00:34Z,Continue trapping,No fish were caught,Trap functioning normally,3300.0,2.09999990463257,2.0,Yes,,2.15000009536743,61.0,7.57000017166138
10,213,Tisdale Weir RST,RL,2014-10-23T10:00:34Z,Continue trapping,No fish were caught,Trap functioning normally,2771.0,1.79999995231628,1.89999997615814,Yes,,1.70000004768372,61.0,7.57000017166138
10,214,Tisdale Weir RST,RR,2014-10-24T09:45:34Z,Continue trapping,Processed fish,Trap functioning normally,3188.0,2.40000009536743,2.20000004768372,Yes,,2.20000004768372,60.0,6.84999990463257
10,215,Tisdale Weir RST,RL,2014-10-24T09:45:34Z,Continue trapping,Processed fish,Trap functioning normally,2701.0,1.79999995231628,1.89999997615814,Yes,,1.79999995231628,60.0,6.84999990463257
10,216,Tisdale Weir RST,RR,2014-10-25T09:30:34Z,Continue trapping,No fish were caught,Trap functioning normally,2918.0,1.5,1.70000004768372,Yes,,2.20000004768372,60.0,6.32999992370605
10,217,Tisdale Weir RST,RL,2014-10-25T09:30:34Z,Continue trapping,No fish were caught,Trap functioning normally,2616.0,1.79999995231628,1.39999997615814,Yes,,1.85000002384186,60.0,6.32999992370605
10,218,Tisdale Weir RST,RR,2014-10-26T09:30:34Z,Continue trapping,No fish were caught,Trap functioning normally,3180.0,2.20000004768372,2.29999995231628,Yes,,2.09999990463257,60.0,10.3299999237061
10,219,Tisdale Weir RST,RL,2014-10-26T09:30:34Z,Continue trapping,No fish were caught,Trap functioning normally,2726.0,2.0,2.09999990463257,Yes,,1.79999995231628,60.0,10.3299999237061
10,220,Tisdale Weir RST,RL,2014-10-27T09:45:34Z,Continue trapping,No fish were caught,Trap functioning normally,2832.0,2.09999990463257,2.0,Yes,,2.04999995231628,59.0,9.64000034332275
10,221,Tisdale Weir RST,RR,2014-10-27T09:45:34Z,Continue trapping,No fish were caught,Trap functioning normally,3326.0,2.29999995231628,2.29999995231628,Yes,,2.34999990463257,59.0,9.64000034332275
10,222,Tisdale Weir RST,RR,2014-10-28T09:30:34Z,Continue trapping,No fish were caught,Trap functioning normally,3278.0,2.29999995231628,2.29999995231628,Yes,,2.40000009536743,58.0,11.3500003814697
10,223,Tisdale Weir RST,RL,2014-10-28T09:30:34Z,Continue trapping,No fish were caught,Trap functioning normally,2935.0,2.20000004768372,2.09999990463257,Yes,,2.0,58.0,11.3500003814697
10,224,Tisdale Weir RST,RR,2014-10-29T10:00:34Z,Continue trapping,No fish were caught,Trap functioning normally,3372.0,2.0,2.0,Yes,,2.25,58.5999984741211,7.96000003814697
10,225,Tisdale Weir RST,RL,2014-10-29T10:00:34Z,Continue trapping,No fish were caught,Trap functioning normally,2991.0,1.89999997615814,1.89999997615814,Yes,,2.09999990463257,58.5999984741211,7.96000003814697
10,226,Tisdale Weir RST,RL,2014-10-03T11:00:34Z,Start trap & begin trapping,N/A; not a sampling visit,Trap not in service,,,,Yes,,,,
10,227,Tisdale Weir RST,RL,2015-09-16T09:45:34Z,Unplanned restart,No fish were caught,Trap stopped functioning,,0.0,2.70000004768372,Yes,,2.09999990463257,63.0,9.61999988555908
10,228,Tisdale Weir RST,RR,2015-09-16T09:45:34Z,Unplanned restart,No fish were caught,Trap stopped functioning,,0.0,3.09999990463257,Yes,,2.29999995231628,63.0,9.61999988555908
10,229,Tisdale Weir RST,RL,2015-09-15T07:30:34Z,Continue trapping,Processed fish,Trap functioning normally,3318.0,2.5,2.59999990463257,Yes,,1.79999995231628,65.0,8.93000030517578
10,230,Tisdale Weir RST,RR,2015-09-15T07:30:34Z,Continue trapping,Processed fish,"Trap functioning, but not normally",,1.29999995231628,2.29999995231628,Yes,,2.20000004768372,65.0,8.93000030517578
10,231,Tisdale Weir RST,RL,2015-09-14T07:45:34Z,Continue trapping,No fish were caught,Trap functioning normally,3163.0,2.29999995231628,2.20000004768372,Yes,,2.20000004768372,68.0,7.76000022888184
10,232,Tisdale Weir RST,RR,2015-09-14T07:45:34Z,Continue trapping,Processed fish,"Trap functioning, but not normally",,2.20000004768372,2.29999995231628,Yes,,2.29999995231628,68.0,7.76000022888184
10,233,Tisdale Weir RST,RL,2014-10-31T17:30:34Z,Continue trapping,Processed fish,Trap functioning normally,324.0,2.20000004768372,2.20000004768372,Yes,,1.64999997615814,59.0,13.3500003814697
10,234,Tisdale Weir RST,RR,2014-10-31T17:30:34Z,Continue trapping,Processed fish,Trap functioning normally,398.0,2.59999990463257,2.59999990463257,Yes,,2.09999990463257,59.0,13.3500003814697
10,235,Tisdale Weir RST,RR,2014-10-31T10:00:34Z,Unplanned restart,Processed fish,Trap stopped functioning,,0.0,2.59999990463257,Yes,,2.15000009536743,59.0,15.25
10,236,Tisdale Weir RST,RL,2014-10-31T10:00:34Z,Continue trapping,Processed fish,Trap functioning normally,5515.0,2.0,2.20000004768372,Yes,,1.85000002384186,59.0,15.25
10,237,Tisdale Weir RST,RR,2014-11-01T17:30:34Z,End trapping,No fish were caught,Trap functioning normally,1113.0,2.09999990463257,2.29999995231628,Yes,,1.95000004768372,59.0,12.6999998092651
10,238,Tisdale Weir RST,RL,2014-11-01T17:30:34Z,End trapping,Processed fish,Trap functioning normally,909.0,1.70000004768372,1.79999995231628,Yes,,1.5,59.0,12.6999998092651
10,241,Tisdale Weir RST,RR,2014-11-03T15:00:34Z,Start trap & begin trapping,N/A; not a sampling visit,Trap not in service,,,,Yes,,,,
10,242,Tisdale Weir RST,RL,2014-11-03T15:00:34Z,Start trap & begin trapping,N/A; not a sampling visit,Trap not in service,,,,Yes,,,,
10,243,Tisdale Weir RST,RR,2014-11-04T07:45:34Z,Continue trapping,No fish were caught,Trap functioning normally,2996.0,2.59999990463257,2.59999990463257,Yes,,2.25,58.0,13.1000003814697
10,244,Tisdale Weir RST,RL,2014-11-04T07:45:34Z,Continue trapping,No fish were caught,Trap functioning normally,2682.0,2.40000009536743,2.40000009536743,Yes,,2.0,58.0,13.1000003814697
10,245,Tisdale Weir RST,RR,2014-11-04T15:30:34Z,Continue trapping,No fish were caught,Trap functioning normally,1034.0,2.90000009536743,2.90000009536743,Yes,,2.25,56.0,10.6099996566772
10,246,Tisdale Weir RST,RL,2014-11-04T15:30:34Z,Continue trapping,No fish were caught,Trap functioning normally,918.0,2.59999990463257,2.59999990463257,Yes,,1.95000004768372,56.0,10.6099996566772
10,247,Tisdale Weir RST,RR,2014-11-05T07:45:34Z,Continue trapping,Processed fish,Trap functioning normally,2768.0,2.90000009536743,2.70000004768372,Yes,,2.29999995231628,57.2000007629395,8.68000030517578
10,248,Tisdale Weir RST,RL,2014-11-05T07:45:34Z,Continue trapping,No fish were caught,Trap functioning normally,2397.0,2.29999995231628,2.29999995231628,Yes,,2.95000004768372,57.2000007629395,8.68000030517578
10,249,Tisdale Weir RST,RR,2014-11-05T16:30:34Z,Unplanned restart,No fish were caught,Trap stopped functioning,,0.0,2.79999995231628,Yes,,2.25,57.0,8.38000011444092
10,250,Tisdale Weir RST,RL,2014-11-05T16:30:34Z,Continue trapping,No fish were caught,"Trap functioning, but not normally",1233.0,2.5,2.5,Yes,,2.25,57.0,8.38000011444092
10,251,Tisdale Weir RST,RR,2014-11-06T07:45:34Z,Continue trapping,Processed fish,Trap functioning normally,2555.0,2.79999995231628,2.70000004768372,Yes,,2.29999995231628,57.2000007629395,9.22999954223633
10,252,Tisdale Weir RST,RL,2014-11-06T07:45:34Z,Continue trapping,No fish were caught,Trap functioning normally,2142.0,2.5,2.40000009536743,Yes,,2.0,57.2000007629395,9.22999954223633
10,253,Tisdale Weir RST,RR,2014-11-06T17:00:34Z,Continue trapping,Processed fish,Trap functioning normally,1455.0,2.70000004768372,2.90000009536743,Yes,,2.25,59.0,9.35999965667725
10,254,Tisdale Weir RST,RL,2014-11-06T17:00:34Z,Continue trapping,No fish were caught,Trap functioning normally,1279.0,2.29999995231628,2.29999995231628,Yes,,1.89999997615814,59.0,9.35999965667725
10,255,Tisdale Weir RST,RR,2014-11-07T09:00:34Z,Continue trapping,Processed fish,Trap functioning normally,2537.0,2.90000009536743,2.79999995231628,Yes,,2.25,59.0,10.8199996948242
10,256,Tisdale Weir RST,RL,2014-11-07T09:00:34Z,Continue trapping,Processed fish,Trap functioning normally,2146.0,2.40000009536743,2.79999995231628,Yes,,2.0,59.0,10.8199996948242
10,257,Tisdale Weir RST,RL,2014-11-08T07:15:34Z,Continue trapping,No fish were caught,Trap functioning normally,2977.0,2.09999990463257,2.0,Yes,,1.89999997615814,59.0,11.3999996185303
10,258,Tisdale Weir RST,RR,2014-11-08T07:15:34Z,Continue trapping,No fish were caught,Trap functioning normally,3325.0,2.90000009536743,2.59999990463257,Yes,,2.29999995231628,59.0,11.3999996185303
